simp	trad	hsk	pinyin	pinyin_tonemarks	eng
报名	報名	4	bao4 ming2	bào míng	sign up; apply
互联网	互聯網	4	Hu4lian2wang3	Hùliánwǎng	Internet
景色	景色	4	jing3se4	jǐngsè	scenery; landscape; scene; view
大使馆	大使館	4	da4shi3guan3	dàshǐguǎn	embassy
总结	總結	4	zong3jie2	zǒngjié	summarize; conclude
热闹	熱鬧	4	re4nao5	rènao	bustling; lively; busy
郊区	郊區	4	jiao1qu1	jiāoqū	suburbs; outskirts
咳嗽	咳嗽	4	ke2sou5	késou	to cough
签证	簽証	4	qian1zheng4	qiānzhèng	visa
咸	咸	4	xian2	xián	salty; salted; all
打印	打印	4	da3yin4	dǎyìn	to print
活泼	活潑	4	huo2po5	huópo	lively; vivacious
邮局	郵局	4	you2ju2	yóujú	post office
牙膏	牙膏	4	ya2gao1	yágāo	toothpaste
气候	氣候	4	qi4hou4	qìhòu	climate; atmosphere; weather
勺子	勺子	4	shao2zi5	sháozi	spoon; scoop; ladle
付款	付款	4	fu4 kuan3	fù kuǎn	to pay
理发	理發	4	li3fa4	lǐfà	a barber, hairdressing; haircut
复印	復印	4	fu4yin4	fùyìn	photocopy; duplicate
词语	詞語	4	ci2yu3	cíyǔ	words and expressions; terms
表扬	表揚	4	biao3yang2	biǎoyáng	to praise; commend
打针	打針	4	da3zhen1	dǎzhēn	inject; get a shot
普遍	普遍	4	pu3bian4	pǔbiàn	common; universal; general; widespread
堵车	堵車	4	du3che1	dǔchē	traffic jam
叶子	葉子	4	ye4zi5	yèzi	leaves
打折	打折	4	da3zhe2	dǎzhé	sell at a discount
排列	排列	4	pai2lie4	páiliè	arrange; align; permutation
凉快	涼快	4	liang2kuai5	liángkuai	nice and cool; pleasantly cool
塑料袋	塑料袋	4	su4liao4dai4	sùliàodài	plastic bag
导游	導游	4	dao3you2	dǎoyóu	tour guide
小吃	小吃	4	xiao3chi1	xiǎochī	snack; refreshments
西红柿	西紅柿	4	xi1hong2shi4	xīhóngshì	tomato
招聘	招聘	4	zhao1pin4	zhāopìn	recruitment; take job applications for a job
节约	節約	4	jie2yue1	jiéyuē	frugal; to save
硕士	碩士	4	shuo4shi4	shuòshì	Master's degree (M.A.)
乒乓球	乒乓球	4	ping1pang1qiu2	pīngpāngqiú	ping pong; table tennis
积累	積累	4	ji1lei3	jīlěi	accumulate; accumulation
橡皮	橡皮	4	xiang4pi2	xiàngpí	rubber; an eraser
应聘	應聘	4	ying4pin4	yìngpìn	accept a job offer; to apply for a job
矿泉水	礦泉水	4	kuang4quan2shui3	kuàngquánshuǐ	mineral water
长城	長城	4	chang2cheng2	chángchéng	the Great Wall
语法	語法	4	yu3fa3	yǔfǎ	grammar
礼拜天	禮拜天	4	li3bai4tian1	lǐbàitiān	Sunday
饺子	餃子	4	jiao3zi5	jiǎozi	dumpling; potsticker
国籍	國籍	4	guo2ji2	guójí	nationality
售货员	售貨員	4	shou4huo4yuan2	shòuhuòyuán	salesclerk; shop assistant
翻译	翻譯	4	fan1yi4	fānyì	translate; translation; interpret
流利	流利	4	liu2li4	liúlì	fluent
粗心	粗心	4	cu1xin1	cūxīn	careless; inadvertent; negligent
养成	養成	4	yang3cheng2	yǎngchéng	cultivate; acquire; to form
马虎	馬虎	4	ma3hu5	mǎhu	careless; sloppy; casual
百分之	百分之	4	bai3fen1zhi1	bǎifēnzhī	percent
普通话	普通話	4	pu3tong1hua4	pǔtōnghuà	Mandarin (common language)
登机牌	登機牌	4	deng1ji1pai2	dēngjīpái	boarding pass
占线	佔線	4	zhan4xian4	zhànxiàn	the (phone) line is busy
包子	包子	4	bao1zi5	bāozi	steamed stuffed bun
羽毛球	羽毛球	4	yu3mao2qiu2	yǔmáoqiú	badminton
烤鸭	烤鴨	4	kao3ya1	kǎoyā	roast duck
寒假	寒假	4	han2jia4	hánjià	winter vacation
长江	長江	4	Chang2jiang1	Chángjiāng	the Yangtze River; the Changjiang River
预习	預習	4	yu4xi2	yùxí	(of students) prepare a lesson before class; preview
填空	填空	4	tian2kong4	tiánkòng	fill in the blanks; fill a vacancy
京剧	京劇	4	jing1ju4	jīngjù	Beijing Opera
嗯	嗯	5	en1; en2; en3; en4; en5	ēn; én; ěn; èn; en	interjection expressing what?, huh? hmm? why? ok, etc.
杀	殺	5	sha1	shā	to kill; to murder
所	所	5	suo3	suǒ	place; that which; (mw for houses, buildings)
正	正	5	zheng4	zhèng	straight; currently; correct; just (right); pure; precisely
正	正	5	zheng1	zhēng	first lunar month
搞	搞	5	gao3	gǎo	do; make; be engaged in
亲爱	親愛	5	qin1ai4	qīnài	beloved; Dear ... (a way of starting a letter lovers, intimate friends or close relatives)
宝贝	寶貝	5	bao3bei4	bǎobèi	treasure; precious things; darling; baby
枪	槍	5	qiang1	qiāng	gun; spear
如何	如何	5	ru2he2	rúhé	how; what; what way
女士	女士	5	nv3shi4	nǚshì	lady; madam
根	根	5	gen1	gēn	root; base; (mw for long, slender objects)
根本	根本	5	gen1ben3	gēnběn	root; essence; fundamental; basic; (not) at all; simply
确定	確定	5	que4ding4	quèdìng	definite; certain; fixed; determine
兄弟	兄弟	5	xiong1di4	xiōngdì	brothers; younger brother; brethren
抓	抓	5	zhua1	zhuā	to carry in your hand holding strongly; catch; arrest
或许	或許	5	huo4xu3	huòxǔ	perhaps; maybe
救	救	5	jiu4	jiù	to save (life); to assist; to rescue
唯一	唯一	5	wei2yi1	wéiyī	only; sole
表现	表現	5	biao3xian4	biǎoxiàn	to show; to show off; display; performance
拍	拍	5	pai1	pāi	to clap; to pat; to shoot (pictures, a film); send (a telegram)
呆	呆	5	dai1	dāi	stupid; foolish; blank; dumbstruck; to stay
绝对	絕對	5	jue2dui4	juéduì	absolute; definite
整个	整個	5	zheng3ge4	zhěnggè	whole; entire; total
处理	處理	5	chu3li3	chǔlǐ	deal with; to process; sell at a discount; to treat (by a special process)
行动	行動	5	xing2dong4	xíngdòng	to move; get around; action
失去	失去	5	shi1qu4	shīqù	to lose (time, an opportunity, work, etc.)
派	派	5	pai4	pài	dispatch; (mw for political groups; schools of thought; etc.)
靠	靠	5	kao4	kào	depend on; lean on; near; to trust
作为	作為	5	zuo4wei2	zuòwéi	regard as; act as; action; deed
曾经	曾經	5	ceng2jing1	céngjīng	once; (refers to something that happened previously)
总统	總統	5	zong3tong3	zǒngtǒng	president (of a country)
伤害	傷害	5	shang1hai4	shānghài	injure; to harm; wound
控制	控制	5	kong4zhi4	kòngzhì	to control
首	首	5	shou3	shǒu	head; chief; first; (mw for poems and songs) (Kangxi radical 185)
偷	偷	5	tou1	tōu	steal; pilfer
哈	哈	5	ha1	hā	exhale; sip; (sound of laughter)
糟糕	糟糕	5	zao1gao1	zāogāo	terrible; too bad; how terrible; what bad luck; what a mess
保持	保持	5	bao3chi2	bǎochí	to keep; maintain; to hold
证据	証據	5	zheng4ju4	zhèngjù	evidence; proof; testimony
事实	事實	5	shi4shi2	shìshí	fact; in fact
家庭	家庭	5	jia1ting2	jiātíng	family; household
装	裝	5	zhuang1	zhuāng	to load; dress up; pretend; clothing; to install
秘密	秘密	5	mi4mi4	mìmì	a secret; confidential
直	直	5	zhi2	zhí	straight; vertical; frank; directly; continuously
简直	簡直	5	jian3zhi2	jiǎnzhí	simply; at all
的确	的確	5	di2que4	díquè	really; indeed
血	血	5	xue4	xuè	blood (Kangxi radical 143)
方	方	5	fang1	fāng	square; direction; side (Kangxi radical 70)
方式	方式	5	fang1shi4	fāngshì	way; style; fashion; manner
瞧	瞧	5	qiao2	qiáo	look at; see (colloquial)
疯狂	瘋狂	5	feng1kuang2	fēngkuáng	crazy; madness; wild; extreme popularity; insane; frenzied; unbridled
片	片	5	pian4	piàn	(mw for pieces of things); a slice; a flake (Kangxi radical 91)
片	片	5	pian1	piān	film; photo
记录	記錄	5	ji4lu4	jìlù	to record; take notes
太太	太太	5	tai4tai5	tàitai	wife; married woman; Madame; Mrs.
非	非	5	fei1	fēi	non-; un-; not be; wrongdoing; simply must (Kangxi radical 175)
除非	除非	5	chu2fei1	chúfēi	only if; unless
傻	傻	5	sha3	shǎ	foolish; fool
阻止	阻止	5	zu3zhi3	zǔzhǐ	prevent; to block
想象	想象	5	xiang3xiang4	xiǎngxiàng	imagine; visualize
完美	完美	5	wan2mei3	wánměi	perfect
克	克	5	ke4	kè	gram; overcome; restrain
目标	目標	5	mu4biao1	mùbiāo	target; goal; objective
精神	精神	5	jing1shen5	jīngshen	vigor; spirit; mind
碰	碰	5	peng4	pèng	to touch; to bump; to encounter
系	系	5	xi4	xì	be; relate to; system; fasten; department; faculty; connect
系	系	5	ji4	jì	to tie
系统	系統	5	xi4tong3	xìtǒng	system
滚	滾	5	gun3	gǔn	to roll; get lost; to boil
报告	報告	5	bao4gao4	bàogào	to report; make known; inform; speech; lecture
人类	人類	5	ren2lei4	rénlèi	humanity; human race; mankind
冲	沖	5	chong1	chōng	to rush; to clash; to rinse; thoroughfare
冲	沖	5	chong4	chòng	vigorously; bluntly; pungent; toward
自由	自由	5	zi4you2	zìyóu	freedom; free; liberty
套	套	5	tao4	tào	cover; (mw for sets of things); tie together
姑娘	姑娘	5	gu1niang5	gūniang	young woman; girl
手术	手術	5	shou3shu4	shǒushù	surgery; operation
必要	必要	5	bi4yao4	bìyào	necessary; essential; indispensable
痛苦	痛苦	5	tong4ku3	tòngkǔ	pain; suffering; agony
存在	存在	5	cun2zai4	cúnzài	to exist; to be
组	組	5	zu3	zǔ	compose; team up; group
以及	以及	5	yi3ji2	yǐjí	as well as; too; (formal) and
个人	個人	5	ge4ren2	gèrén	individual; personal; oneself
代表	代表	5	dai4biao3	dàibiǎo	represent; to delegate
意义	意義	5	yi4yi4	yìyì	meaning; significance
承认	承認	5	cheng2ren4	chéngrèn	to admit; concede; acknowledge
理由	理由	5	li3you2	lǐyóu	a reason; grounds; argument
显然	顯然	5	xian3ran2	xiǎnrán	clear; evidently; obviously
政府	政府	5	zheng4fu3	zhèngfǔ	government
幸运	幸運	5	xing4yun4	xìngyùn	luck; fortune
信任	信任	5	xin4ren4	xìnrèn	to trust; have confidence in
未来	未來	5	wei4lai2	wèilái	future
吓	嚇	5	xia4	xià	frighten; to scare
吓	嚇	5	he4	hè	threaten; intimidate
治疗	治療	5	zhi4liao2	zhìliáo	to treat; to cure; medical treatment
行为	行為	5	xing2wei2	xíngwéi	action; behavior; conduct
婚礼	婚禮	5	hun1li3	hūnlǐ	wedding ceremony
组织	組織	5	zu3zhi1	zǔzhī	organize; organization
老板	老板	5	lao3ban3	lǎobǎn	boss; proprietor; shopkeeper
合作	合作	5	he2zuo4	hézuò	cooperate; collaborate; work together
支	支	5	zhi1	zhī	branch; support; put up; (mw for long; narrow objects) (Kangxi radical 65)
老婆	老婆	5	lao3po2	lǎopó	(informal) wife
可怕	可怕	5	ke3pa4	kěpà	terrible; awful; frightful; scary
中心	中心	5	zhong1xin1	zhōngxīn	center; heart; core
明显	明顯	5	ming2xian3	míngxiǎn	clear; obvious
消失	消失	5	xiao1shi1	xiāoshī	disappear; fade away; dissolve
位置	位置	5	wei4zhi5	wèizhi	position; place; seat
答应	答應	5	da1ying5	dāying	to respond; to promise; to answer; agree
撞	撞	5	zhuang4	zhuàng	to hit; collide; run into
似乎	似乎	5	si4hu1	sìhū	it seems; as if; seemingly
力量	力量	5	li4liang5	lìliang	power; force; strength
命令	命令	5	ming4ling4	mìnglìng	an order; a command
威胁	威脅	5	wei1xie2	wēixié	threaten; to menace
日子	日子	5	ri4zi5	rìzi	days; date; time; life
享受	享受	5	xiang3shou4	xiǎngshòu	enjoy
战争	戰爭	5	zhan4zheng1	zhànzhēng	war; conflict
恭喜	恭喜	5	gong1xi3	gōngxǐ	congratulate
利用	利用	5	li4yong4	lìyòng	to use; to make use of; to exploit
恨	恨	5	hen4	hèn	to hate
训练	訓練	5	xun4lian4	xùnliàn	to train; to drill; to exercise; training
酒吧	酒吧	5	jiu3ba1	jiǔbā	bar
身份	身份	5	shen1fen4	shēnfèn	identity; status; dignity
模特	模特	5	mo2te4	mótè	(fashion) model
一旦	一旦	5	yi2dan4	yídàn	in case (something happens); once (sth. has happened ... then); in one day
追	追	5	zhui1	zhuī	pursue; chase
群	群	5	qun2	qún	crowd; group; (mw for groups, flocks, or swarms)
面对	面對	5	mian4dui4	miànduì	to face; confront
居然	居然	5	ju1ran2	jūrán	unexpectedly; to one's surprise; go so far as to
雷	雷	5	lei2	léi	thunder
真实	真實	5	zhen1shi2	zhēnshí	true; real; authentic
人生	人生	5	ren2sheng1	rénshēng	human life
受伤	受傷	5	shou4 shang1	shòu shāng	sustain injuries (in an accident, etc.); be injured
夜	夜	5	ye4	yè	night; darkness
属于	屬於	5	shu3yu2	shǔyú	belong to; be part of
出色	出色	5	chu1se4	chūsè	remarkable; outstanding; excellent
目前	目前	5	mu4qian2	mùqián	at present; now; for the moment
锁	鎖	5	suo3	suǒ	lock
梦想	夢想	5	meng4xiang3	mèngxiǎng	dream of; wishful thinking
人员	人員	5	ren2yuan2	rényuán	staff; crew; personnel
英雄	英雄	5	ying1xiong2	yīngxióng	hero
感受	感受	5	gan3shou4	gǎnshòu	feel; experience; emotion; impression
吻	吻	5	wen3	wěn	kiss; lips
逃	逃	5	tao2	táo	to escape; run away; flee
数	數	5	shu4	shù	number
数	數	5	shu3	shǔ	to count; to rank
数	數	5	shuo4	shuò	frequently; repeatedly
公寓	公寓	5	gong1yu4	gōngyù	apartment building
文件	文件	5	wen2jian4	wénjiàn	document; file
寻找	尋找	5	xun2zhao3	xúnzhǎo	seek; look for; quest
烂	爛	5	lan4	làn	overcooked; rotten; soft; mushy
不然	不然	5	bu4ran2	bùrán	otherwise; not so
欠	欠	5	qian4	qiàn	yawn; to lack; owe (Kangxi radical 76)
反应	反應	5	fan3ying4	fǎnyìng	react; respond; reply
意外	意外	5	yi4wai4	yìwài	unexpected; accident; mishap
食物	食物	5	shi2wu4	shíwù	food
遗憾	遺憾	5	yi2han4	yíhàn	regret; pity; sorry
反正	反正	5	fan3zheng4	fǎnzhèng	anyway
设计	設計	5	she4ji4	shèjì	plan; design
醉	醉	5	zui4	zuì	intoxicated; become drunk
私人	私人	5	si1ren2	sīrén	private (citizen); personal; individual
某	某	5	mou3	mǒu	a certain; some
伟大	偉大	5	wei3da4	wěidà	great; mighty; large
臭	臭	5	chou4	chòu	stench; stink
臭	臭	5	xiu4	xiù	scent; odor
自从	自從	5	zi4cong2	zìcóng	since; ever since
签	簽	5	qian1	qiān	bamboo used for drawing lots; toothpick; to sign (one's name)
颗	顆	5	ke1	kē	(mw for hearts and small, round things like seeds, grains, beans, etc.)
朝	朝	5	chao2	cháo	to face; towards; dynasty
朝	朝	5	zhao1	zhāo	morning; day
呼吸	呼吸	5	hu1xi1	hūxī	breathe
明星	明星	5	ming2xing1	míngxīng	(movie, etc.) star; celebrity
超级	超級	5	chao1ji2	chāojí	super; transcending; high grade
破坏	破壞	5	po4huai4	pòhuài	destroy; destruction; to wreck; to break
角色	角色	5	jue2se4	juésè	role; part
顿	頓	5	dun4	dùn	pause; arrange; stamp feet; suddenly; (mw for meals)
便	便	5	bian4	biàn	plain; convenient; excretion; formal equivalent to 就
便	便	5	pian2	pián	cheap
包括	包括	5	bao1kuo4	bāokuò	comprise; include; consist of
时刻	時刻	5	shi2ke4	shíkè	moment; constantly
相当	相當	5	xiang1dang1	xiāngdāng	equivalent to; appropriate; considerably; quite
闻	聞	5	wen2	wén	hear; to smell; news; reputation
平	平	5	ping2	píng	flat; level; equal; ordinary
公平	公平	5	gong1ping2	gōngpíng	fair; impartial; just
堆	堆	5	dui1	duī	pile; heap; stack; crowd
俱乐部	俱樂部	5	ju4le4bu4	jùlèbù	club (group or organization)
通常	通常	5	tong1chang2	tōngcháng	regular; usual; normal; ordinary
咬	咬	5	yao3	yǎo	to bite; to nip
造成	造成	5	zao4cheng2	zàochéng	to cause; make; bring out
信号	信號	5	xin4hao4	xìnhào	signal
充满	充滿	5	chong1man3	chōngmǎn	brimming with; very full
断	斷	5	duan4	duàn	to break; decide; absolutely (usually negative)
抢	搶	5	qiang3	qiǎng	fight over; vie for; grab; rush
抢	搶	5	qiang1	qiāng	bump against
现实	現實	5	xian4shi2	xiànshí	reality; actuality; practical
恢复	恢復	5	hui1fu4	huīfù	reinstate; resume; recover
确认	確認	5	que4ren4	quèrèn	confirm; confirmation; verify
怀孕	懷孕	5	huai2yun4	huáiyùn	become pregnant; have conceived
资料	資料	5	zi1liao4	zīliào	data; material; resources; information
婚姻	婚姻	5	hun1yin1	hūnyīn	marriage; matrimony; wedding
圈	圈	5	quan1	quān	circle; ring; (mw for loops, orbits, etc.)
圈	圈	5	juan4	juàn	pen; sty
圈	圈	5	juan1	juān	continue; to lock up
脑袋	腦袋	5	nao3dai5	nǎodai	head; mental capability; brains
分手	分手	5	fen1shou3	fēnshǒu	part company; break up
心理	心理	5	xin1li3	xīnlǐ	psychology; psychological; mental
项	項	5	xiang4	xiàng	nape (of the neck); sum (of money); mw item
记忆	記憶	5	ji4yi4	jìyì	memory; to remember
紧急	緊急	5	jin3ji2	jǐnjí	urgent; pressing
接近	接近	5	jie1jin4	jiējìn	near; be close to
吵	吵	5	chao3	chǎo	to quarrel; make noise
权利	權利	5	quan2li4	quánlì	right; privilege
冠军	冠軍	5	guan4jun1	guànjūn	champion
教练	教練	5	jiao4lian4	jiàoliàn	(athlete's) coach; sports coach; instructor
随时	隨時	5	sui2shi2	suíshí	at any time; whenever necessary
对方	對方	5	dui4fang1	duìfāng	counterpart; the other party involved
敌人	敵人	5	di2ren2	dírén	enemy
背	背	5	bei1	bēi	carry on one's back; to bear
背	背	5	bei4	bèi	back; have one's back to; leave; recite
人物	人物	5	ren2wu4	rénwù	figure; personage; character (in a play, story, etc.)
猪	豬	5	zhu1	zhū	pig
感激	感激	5	gan3ji1	gǎnjī	appreciate; feel grateful
嫁	嫁	5	jia4	jià	marry (a husband); take a husband
挑战	挑戰	5	tiao3zhan4	tiǎozhàn	challenge
状态	狀態	5	zhuang4tai4	zhuàngtài	state of affairs; condition; state
报道	報道	5	bao4dao4	bàodào	to report; news report
参与	參與	5	can1yu4	cānyù	participate (in sth.); attach oneself to
彼此	彼此	5	bi3ci3	bǐcǐ	each other; one another
到达	到達	5	dao4da2	dàodá	to reach; arrive
显示	顯示	5	xian3shi4	xiǎnshì	display, illustrate, to show
立刻	立刻	5	li4ke4	lìkè	immediately; at once; right away
吐	吐	5	tu3	tǔ	to spit
吐	吐	5	tu4	tù	to vomit; throw up
取消	取消	5	qu3xiao1	qǔxiāo	cancel; cancellation; abolish
等待	等待	5	deng3dai4	děngdài	to wait (for); expect
离婚	離婚	5	li2 hun1	lí hūn	to divorce; divorced from (one's spouse)
尽力	盡力	5	jin4 li4	jìn lì	do one's best; to strive as much as possible
庆祝	慶祝	5	qing4zhu4	qìngzhù	celebrate
假装	假裝	5	jia3zhuang1	jiǎzhuāng	pretend to be; feign; make believe
吹	吹	5	chui1	chuī	to blow; to blast; to puff
在乎	在乎	5	zai4hu5	zàihu	care about; be determined by; to mind
状况	狀況	5	zhuang4kuang4	zhuàngkuàng	condition; state; situation
心脏	心臟	5	xin1zang4	xīnzàng	heart
似的	似的	5	shi4de5	shìde	seems as if; rather like
国王	國王	5	guo2wang2	guówáng	king
项目	項目	5	xiang4mu4	xiàngmù	program; item; project
集中	集中	5	ji2zhong1	jízhōng	concentrate; to focus; amass
实话	實話	5	shi2hua4	shíhuà	truth
表情	表情	5	biao3qing2	biǎoqíng	(facial) expression; express one's feelings
冒险	冒險	5	mao4xian3	màoxiǎn	take a risk; take chances
胜利	勝利	5	sheng4li4	shènglì	victory; triumph
官	官	5	guan1	guān	an official; organ; governmental
期待	期待	5	qi1dai4	qīdài	look forward to; await; expectation
保险	保險	5	bao3xian3	bǎoxiǎn	insurance; insure; safe
单独	單獨	5	dan1du2	dāndú	alone
专家	專家	5	zhuan1jia1	zhuānjiā	expert; specialist
赶快	趕快	5	gan3kuai4	gǎnkuài	at once; immediately
风格	風格	5	feng1ge2	fēnggé	style
机器	機器	5	ji1qi4	jīqì	machine
尽快	盡快	5	jin3kuai4	jǐnkuài	as quickly as possible
价值	價值	5	jia4zhi2	jiàzhí	value; worth
切	切	5	qie1	qiē	to cut; to chop
切	切	5	qie4	qiè	correspond to; absolutely; ardently
墙	牆	5	qiang2	qiáng	wall
彻底	徹底	5	che4di3	chèdǐ	thorough; complete; completely
翻	翻	5	fan1	fān	to turn over; capsize; translate
摆	擺	5	bai3	bǎi	to put (on); arrange; to sway; pendulum
请求	請求	5	qing3qiu2	qǐngqiú	to request; ask
命运	命運	5	ming4yun4	mìngyùn	fate; destiny
特殊	特殊	5	te4shu1	tèshū	special; particular; extraordinary; unusual
老实	老實	5	lao3shi5	lǎoshi	honest; sincere; naive; simpleminded
年代	年代	5	nian2dai4	niándài	decade; era
士兵	士兵	5	shi4bing1	shìbīng	soldier
以来	以來	5	yi3lai2	yǐlái	since (a previous event)
屋子	屋子	5	wu1zi5	wūzi	room; house
制造	制造	5	zhi4zao4	zhìzào	manufacture; make
退	退	5	tui4	tuì	to retreat; decline; withdraw
戒	戒	5	jie4	jiè	warn against; swear off
戒指	戒指	5	jie4zhi5	jièzhi	(finger) ring
洞	洞	5	dong4	dòng	cave; hole
作品	作品	5	zuo4pin3	zuòpǐn	works (of literature and art)
则	則	5	ze2	zé	standard; regulation; however; in that case
去世	去世	5	qu4shi4	qùshì	pass away; die
规则	規則	5	gui1ze2	guīzé	rule; law; regulation
说服	說服	5	shuo1 fu2	shuō fú	persuade; convince
产生	產生	5	chan3sheng1	chǎnshēng	to produce; emerge; to cause
布	布	5	bu4	bù	cloth; announce; to spread
时代	時代	5	shi2dai4	shídài	age; era; period
接触	接觸	5	jie1chu4	jiēchù	come into contact with
卡车	卡車	5	ka3che1	kǎchē	truck
规矩	規矩	5	gui1ju5	guīju	rule; custom
部门	部門	5	bu4men2	bùmén	department; branch; section
基本	基本	5	ji1ben3	jīběn	basic; fundamental
分析	分析	5	fen1xi1	fēnxī	analyze; analysis
地区	地區	5	di4qu1	dìqū	an area; a region; a district
导致	導致	5	dao3zhi4	dǎozhì	lead to; bring about; to cause
对待	對待	5	dui4dai4	duìdài	to treat
主人	主人	5	zhu3ren2	zhǔrén	master; host; owner
宣布	宣布	5	xuan1bu4	xuānbù	announce; declare; proclaim
空间	空間	5	kong1jian1	kōngjiān	space
油炸	油炸	5	you2zha2	yóuzhá	deep fry
念	念	5	nian4	niàn	read aloud; to study; to miss or think of somebody
想念	想念	5	xiang3nian4	xiǎngniàn	to miss; remember with longing; long to see again
程序	程序	5	cheng2xu4	chéngxù	procedure; sequence; program
炒	炒	5	chao3	chǎo	to stir-fry; saute
情绪	情緒	5	qing2xu4	qíngxù	emotion; sentiment; mood; morale
创造	創造	5	chuang4zao4	chuàngzào	create; bring about; creativity
范围	范圍	5	fan4wei2	fànwéi	scope; range; limits; extent
称	稱	5	cheng1	chēng	weigh; to call; be called
称	稱	5	chen4	chèn	appropriate
尽量	盡量	5	jin3liang4	jǐnliàng	as much as possible; to the best of one's ability (jìn-: eat or drink to one's fill)
亲自	親自	5	qin1zi4	qīnzì	personally
石头	石頭	5	shi2tou5	shítou	stone; rock
顶	頂	5	ding3	dǐng	top; roof; carry on one's head; prop up; to butt; (mw for headwear, i.e. hats)
细节	細節	5	xi4jie2	xìjié	details; particulars
道理	道理	5	dao4li3	dàolǐ	reason; sense; argument
运气	運氣	5	yun4qi5	yùnqi	luck
喊	喊	5	han3	hǎn	call; cry; shout
制作	制作	5	zhi4zuo4	zhìzuò	make; manufacture
相处	相處	5	xiang1chu3	xiāngchǔ	get along; interact
度过	度過	5	du4guo4	dùguò	spend; to pass
奇迹	奇跡	5	qi2ji4	qíjì	miracle; miraculous; marvel
媒体	媒體	5	mei2ti3	méitǐ	(news) media; medium
赶紧	趕緊	5	gan3jin3	gǎnjǐn	at once; hurriedly; lose no time
匹	匹	5	pi3	pǐ	ordinary person; (mw for horses, bolt of cloth)
建立	建立	5	jian4li4	jiànlì	establish; to construct; to set up
无所谓	無所謂	5	wu2suo3wei4	wúsuǒwèi	doesn't matter; be indifferent
表达	表達	5	biao3da2	biǎodá	to express; to voice; convey
一辈子	一輩子	5	yi2bei4zi5	yíbèizi	(for) a lifetime; all one's life
神秘	神秘	5	shen2mi4	shénmì	mysterious; mystical
实现	實現	5	shi2xian4	shíxiàn	achieve; to implement
政治	政治	5	zheng4zhi4	zhèngzhì	politics
巨大	巨大	5	ju4da4	jùdà	immense; enormous; very large
对手	對手	5	dui4shou3	duìshǒu	opponent; adversary; match
刺激	刺激	5	ci4ji1	cìjī	exciting; provoke; irritate
凭	憑	5	ping2	píng	lean against; evidence; proof; no matter (what/how/etc.)
废话	廢話	5	fei4hua4	fèihuà	nonsense; rubbish
掌握	掌握	5	zhang3wo4	zhǎngwò	to grasp; to master; to control
脖子	脖子	5	bo2zi5	bózi	neck
玩具	玩具	5	wan2ju4	wánjù	plaything; toy
满足	滿足	5	man3zu2	mǎnzú	satisfy; meet (the needs of)
传统	傳統	5	chuan2tong3	chuántǒng	tradition; traditional
重复	重復	5	chong2fu4	chóngfù	to repeat; to duplicate
欣赏	欣賞	5	xin1shang3	xīnshǎng	appreciate; enjoy; admire
和平	和平	5	he2ping2	hépíng	peace
支票	支票	5	zhi1piao4	zhīpiào	(bank) check
理论	理論	5	li3lun4	lǐlùn	theory
角度	角度	5	jiao3du4	jiǎodù	angle; point of view
年纪	年紀	5	nian2ji4	niánjì	age
观察	觀察	5	guan1cha2	guānchá	observe; to watch; to survey
老鼠	老鼠	5	lao3shu3	lǎoshǔ	rat; mouse
龙	龍	5	long2	lóng	dragon (Kangxi radical 212)
盖	蓋	5	gai4	gài	lid; top; cover; to build
移动	移動	5	yi2dong4	yídòng	to move
不断	不斷	5	bu2duan4	búduàn	unceasing; uninterrupted; continuously
公主	公主	5	gong1zhu3	gōngzhǔ	princess
滑	滑	5	hua2	huá	slippery; cunning; crafty
摸	摸	5	mo1	mō	to touch; to stroke; fish out; feel out
思考	思考	5	si1kao3	sīkǎo	reflect on; ponder; consider
关闭	關閉	5	guan1bi4	guānbì	close; shut
幻想	幻想	5	huan4xiang3	huànxiǎng	delusion; fantasy; illusion
甩	甩	5	shuai3	shuǎi	to throw; to fling; to swing; cast off
伙伴	伙伴	5	huo3ban4	huǒbàn	partner (for an activity); friend; pal
插	插	5	cha1	chā	to insert; stick in; pierce
达到	達到	5	da2 dao4	dá dào	achieve; attain; to reach
总之	總之	5	zong3zhi1	zǒngzhī	in a word; in short; in brief / anyway; anyhow
亮	亮	5	liang4	liàng	bright; light; shiny
程度	程度	5	cheng2du4	chéngdù	degree; extent; level
碎	碎	5	sui4	suì	broken; break into pieces
在于	在於	5	zai4yu2	zàiyú	lie in; be in; rest with; depend on
教训	教訓	5	jiao4xun5	jiàoxun	lesson; teach someone or learn a lesson; a moral
权力	權力	5	quan2li4	quánlì	power; authority
稳定	穩定	5	wen3ding4	wěndìng	stable; steady
尊敬	尊敬	5	zun1jing4	zūnjìng	respect; revere
玻璃	玻璃	5	bo1li5	bōli	glass; nylon; plastic
数据	數據	5	shu4ju4	shùjù	data; numbers; digital
坚强	堅強	5	jian1qiang2	jiānqiáng	strong; staunch
勇气	勇氣	5	yong3qi4	yǒngqì	courage; valor
员工	員工	5	yuan2gong1	yuángōng	employee; staff; personnel
好奇	好奇	5	hao4qi2	hàoqí	curious
了不起	了不起	5	liao3bu5qi3	liǎobuqǐ	incredible; extraordinary; great; amazing
砍	砍	5	kan3	kǎn	to chop; cut down
假设	假設	5	jia3she4	jiǎshè	suppose that; hypothesis; conjecture
土地	土地	5	tu3di4	tǔdì	land; territory; soil
